# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
8		257	47.85992	aa:123(47.9%);ab:114(44.4%);bb:20(7.8%);	0.00000	1.00000	C:b;T:a;	
56		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
58		265	91.32075	aa:242(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
88		264	47.34848	aa:98(37.1%);ab:125(47.3%);bb:37(14.0%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
180		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
226		269	79.18216	aa:213(79.2%);ab:53(19.7%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
279		268	50.74627	aa:136(50.7%);ab:111(41.4%);bb:20(7.5%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
308		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
369		269	79.18216	aa:213(79.2%);ab:50(18.6%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
379		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
460		267	46.81648	aa:74(27.7%);ab:125(46.8%);bb:65(24.3%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
468		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
478		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
510		266	40.97744	aa:90(33.8%);ab:109(41.0%);bb:61(22.9%);cc:6(2.3%);	0.00000	1.00000	A:a;C:b;N:c;	
514		262	74.80916	aa:196(74.8%);ab:50(19.1%);bb:15(5.7%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
516		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
568		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
583		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
599		263	68.44106	aa:180(68.4%);ab:76(28.9%);bb:7(2.7%);	0.00000	1.00000	G:a;T:b;	
720		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
891		269	87.36059	aa:235(87.4%);ab:34(12.6%);	0.00000	1.00000	A:a;T:b;	
916		267	88.38951	aa:236(88.4%);ab:26(9.7%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
933		265	51.69811	aa:74(27.9%);ab:137(51.7%);bb:53(20.0%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
948		270	88.88889	aa:240(88.9%);ab:28(10.4%);bb:2(0.7%);	0.00000	1.00000	C:a;G:b;	
968		261	86.59004	aa:226(86.6%);ab:33(12.6%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
983		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
998		269	88.47584	aa:238(88.5%);ab:31(11.5%);	0.00000	1.00000	A:b;G:a;	
1066		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
1153		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
1205		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
1244		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
1331		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
1345		262	91.22137	aa:239(91.2%);ab:15(5.7%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	G:b;N:c;T:a;	
1356		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
1367		268	91.41791	aa:245(91.4%);ab:14(5.2%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
1382		268	42.16418	aa:76(28.4%);ab:113(42.2%);bb:72(26.9%);cc:7(2.6%);	0.00000	1.00000	G:a;N:c;T:b;	
1420		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
1423		268	91.79104	aa:246(91.8%);ab:16(6.0%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
1429		269	76.57993	aa:206(76.6%);ab:52(19.3%);bb:6(2.2%);cc:5(1.9%);	0.00000	1.00000	A:b;C:a;N:c;	
