# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
5		280	91.07143	aa:255(91.1%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
54		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
87		280	47.14286	aa:132(47.1%);ab:116(41.4%);bb:22(7.9%);cc:10(3.6%);	0.00000	1.00000	A:b;C:a;N:c;	
95		277	90.61372	aa:251(90.6%);ab:14(5.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
138		279	89.96416	aa:251(90.0%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:a;N:c;T:b;	
146		280	77.14286	aa:216(77.1%);ab:53(18.9%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
188		277	59.92780	aa:166(59.9%);ab:92(33.2%);bb:17(6.1%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
189		279	89.60573	aa:250(89.6%);ab:13(4.7%);bb:12(4.3%);cc:4(1.4%);	0.00000	1.00000	C:b;N:c;T:a;	
213		280	90.35714	aa:253(90.4%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
226		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
238		270	87.77778	aa:237(87.8%);ab:33(12.2%);	0.00000	1.00000	C:b;T:a;	
293		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
353		278	90.28777	aa:251(90.3%);ab:18(6.5%);bb:9(3.2%);	0.00000	1.00000	A:a;G:b;	
408		278	89.92806	aa:250(89.9%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
410		277	77.97834	aa:216(78.0%);ab:56(20.2%);bb:5(1.8%);	0.00000	1.00000	A:b;G:a;	
436		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
444		271	91.51292	aa:248(91.5%);ab:12(4.4%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
446		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
467		280	75.71429	aa:212(75.7%);ab:61(21.8%);bb:6(2.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
599		269	68.77323	aa:185(68.8%);ab:77(28.6%);bb:7(2.6%);	0.00000	1.00000	G:a;T:b;	
626		272	91.54412	aa:249(91.5%);ab:14(5.1%);bb:9(3.3%);	0.00000	1.00000	A:b;G:a;	
697		278	90.64748	aa:252(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
737		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
828		279	90.32258	aa:252(90.3%);ab:9(3.2%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	G:b;N:c;T:a;	
