# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
54		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
93		261	91.57088	aa:239(91.6%);ab:15(5.7%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
94		269	88.84758	aa:239(88.8%);ab:30(11.2%);	0.00000	1.00000	C:a;T:b;	
119		263	52.85171	aa:139(52.9%);ab:97(36.9%);bb:25(9.5%);cc:2(0.8%);	0.00000	1.00000	A:a;C:b;N:c;	
125		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
181		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
185		270	83.33333	aa:225(83.3%);ab:43(15.9%);bb:2(0.7%);	0.00000	1.00000	C:a;T:b;	
229		270	45.92593	aa:95(35.2%);ab:124(45.9%);bb:39(14.4%);cc:12(4.4%);	0.00000	1.00000	C:b;G:a;N:c;	
308		269	84.75836	aa:228(84.8%);ab:38(14.1%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
379		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
434		257	91.82879	aa:236(91.8%);ab:16(6.2%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
446		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
465		270	81.48148	aa:220(81.5%);ab:48(17.8%);bb:2(0.7%);	0.00000	1.00000	C:a;G:b;	
467		270	74.81481	aa:202(74.8%);ab:61(22.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
